ID,"ID V 4.0","ID SwissFIR","name D","synonyms D","name F","synonyms F","name I","synonyms I","name E","synonyms E","category D","category F","category I","category E","specific gravity","energy kJ",unit,"matrix unit","value type",source,"energy kcal",unit,"matrix unit","value type",source,protein,unit,"matrix unit","value type",source,alcohol,unit,"matrix unit","value type",source,water,unit,"matrix unit","value type",source,"carbohydrates, available",unit,"matrix unit","value type",source,starch,unit,"matrix unit","value type",source,sugars,unit,"matrix unit","value type",source,"dietary fibres",unit,"matrix unit","value type",source,"fat, total",unit,"matrix unit","value type",source,cholesterol,unit,"matrix unit","value type",source,"fatty acids, monounsaturated",unit,"matrix unit","value type",source,"fatty acids, saturated",unit,"matrix unit","value type",source,"fatty acids, polyunsaturated",unit,"matrix unit","value type",source,"vitamin A activity",unit,"matrix unit","value type",source,"all-trans retinol equivalents",unit,"matrix unit","value type",source,"beta-carotene activity",unit,"matrix unit","value type",source,beta-carotene,unit,"matrix unit","value type",source,"vitamin B1 (thiamine)",unit,"matrix unit","value type",source,"vitamin B2 (riboflavin)",unit,"matrix unit","value type",source,"vitamin B6 (pyridoxine)",unit,"matrix unit","value type",source,"vitamin B12 (cobalamin)",unit,"matrix unit","value type",source,niacin,unit,"matrix unit","value type",source,folate,unit,"matrix unit","value type",source,"pantothenic acid",unit,"matrix unit","value type",source,"vitamin C (ascorbic acid)",unit,"matrix unit","value type",source,"vitamin D (calciferol)",unit,"matrix unit","value type",source,"vitamin E activity",unit,"matrix unit","value type",source,"sodium (Na)",unit,"matrix unit","value type",source,"potassium (K)",unit,"matrix unit","value type",source,"chloride (Cl)",unit,"matrix unit","value type",source,"calcium (Ca)",unit,"matrix unit","value type",source,"magnesium (Mg)",unit,"matrix unit","value type",source,"phosphorus (P)",unit,"matrix unit","value type",source,"iron (Fe)",unit,"matrix unit","value type",source,"iodide (I)",unit,"matrix unit","value type",source,"zinc (Zn)",unit,"matrix unit","value type",source,"record has changed"
376,4745,1000839,"Eierschwamm, roh",Pfifferling,"Chanterelle, crue",,"Gallinaccio, crudo",,"Chanterelle, raw",,Gemüse/Pilze,Légumes/Champignons,Verdure/Funghi,Vegetables/Mushrooms,,90,kilojoule,"per 100g edible portion",weighted,"Computed value",25,kilocalorie,"per 100g edible portion",weighted,"Computed value",1.6,gram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,91.5,gram,"per 100g edible portion",weighted,43,0.2,gram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,0.2,gram,"per 100g edible portion",weighted,43,4.7,gram,"per 100g edible portion",weighted,43,0.5,gram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,9,0.1,gram,"per 100g edible portion",weighted,9,0.3,gram,"per 100g edible portion",weighted,9,48,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,577,"beta-carotene equivalent","per 100g edible portion",weighted,51,577,microgram,"per 100g edible portion",weighted,66,0.02,milligram,"per 100g edible portion",weighted,43,0.23,milligram,"per 100g edible portion",weighted,43,0.04,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,43,6.5,milligram,"per 100g edible portion",weighted,43,25,microgram,"per 100g edible portion",weighted,9,2.5,milligram,"per 100g edible portion",weighted,9,6,milligram,"per 100g edible portion",weighted,43,2.1,microgram,"per 100g edible portion",weighted,43,0.1,"alpha-tocopherol equivalent","per 100g edible portion",weighted,9,3,milligram,"per 100g edible portion",weighted,43,510,milligram,"per 100g edible portion",weighted,43,30,milligram,"per 100g edible portion",weighted,9,8,milligram,"per 100g edible portion",weighted,43,14,milligram,"per 100g edible portion",weighted,43,44,milligram,"per 100g edible portion",weighted,43,6.5,milligram,"per 100g edible portion",weighted,43,3,microgram,"per 100g edible portion",weighted,9,0.6,milligram,"per 100g edible portion",weighted,9,TRUE
459,4420,1000940,"Eisbergsalat, roh",,"Salade Iceberg, crue",,"Lattuga ghiaccio, cruda",,"Iceberg lettuce, raw",,"Gemüse/Gemüse frisch","Légumes/Légumes frais","Verdure/Verdure fresche","Vegetables/Fresh vegetables",,70,kilojoule,"per 100g edible portion",weighted,"Computed value",20,kilocalorie,"per 100g edible portion",weighted,"Computed value",1,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,22,94.6,gram,"per 100g edible portion",weighted,9,1.6,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,1.6,gram,"per 100g edible portion",weighted,22,1.8,gram,"per 100g edible portion",weighted,9,0.2,gram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,22,0,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,0.1,gram,"per 100g edible portion",weighted,9,4,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,48,"beta-carotene equivalent","per 100g edible portion",weighted,51,48,microgram,"per 100g edible portion",weighted,87,0.05,milligram,"per 100g edible portion",weighted,9,0.03,milligram,"per 100g edible portion",weighted,9,0.03,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,22,0.2,milligram,"per 100g edible portion",weighted,9,53,microgram,"per 100g edible portion",weighted,9,0.05,milligram,"per 100g edible portion",weighted,9,3.9,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,22,0.57,"alpha-tocopherol equivalent","per 100g edible portion",weighted,9,3.6,milligram,"per 100g edible portion",weighted,318,180,milligram,"per 100g edible portion",weighted,318,42,milligram,"per 100g edible portion",weighted,9,34,milligram,"per 100g edible portion",weighted,318,7,milligram,"per 100g edible portion",weighted,318,22,milligram,"per 100g edible portion",weighted,318,0.4,milligram,"per 100g edible portion",weighted,318,2,microgram,"per 100g edible portion",weighted,9,0.2,milligram,"per 100g edible portion",weighted,318,TRUE
804,4033,1001470,"Eistee, gezuckert",,"Thé froid, sucré",Icetea,"Té freddo, zuccherato",,"Ice Tea, sweetened",,"Alkoholfreie Getränke/Süssgetränke;Alkoholfreie Getränke/Tee","Boissons sans alcool/Boissons sucrées;Boissons sans alcool/Thé","Bevande analcoliche/Bevande zuccherate;Bevande analcoliche/Tè","Non-alcoholic beverages/Soft drinks;Non-alcoholic beverages/Tea",1,130,kilojoule,"per 100g edible portion",weighted,"Computed value",30,kilocalorie,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",92.4,gram,"per 100g edible portion",weighted,"Computed value",7.5,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",trace,"Computed value",7.5,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",mean,"Computed value",0,"retinol equivalent","per 100g edible portion",mean,"Computed value",0,"beta-carotene equivalent","per 100g edible portion",mean,"Computed value",0,microgram,"per 100g edible portion",mean,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.09,milligram,"per 100g edible portion",weighted,"Computed value",4.6,microgram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",18,milligram,"per 100g edible portion",weighted,"Computed value",1,milligram,"per 100g edible portion",weighted,"Computed value",0.1,milligram,"per 100g edible portion",weighted,"Computed value",0.9,milligram,"per 100g edible portion",weighted,"Computed value",0.9,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.9,microgram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
555,3892,1001076,"Emmentaler, vollfett",,"Emmentaler, gras",,"Formaggio Emmentaler grasso",,"Emmentaler cheese, at least 45% fidm",,"Milch und Milchprodukte/Hartkäse","Lait et produits laitiers/Fromage à pâte dure","Latte e prodotti di latte/Formaggio a pasta dura","Milk and dairy products/Hard cheese",,1700,kilojoule,"per 100g edible portion",weighted,"Computed value",415,kilocalorie,"per 100g edible portion",weighted,"Computed value",29,gram,"per 100g edible portion",weighted,177,0,gram,"per 100g edible portion",weighted,22,35,gram,"per 100g edible portion",weighted,177,0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,22,0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,22,32.6,gram,"per 100g edible portion",weighted,28;1075,84,milligram,"per 100g edible portion",weighted,1075,7.9,gram,"per 100g edible portion",weighted,177,20.3,gram,"per 100g edible portion",weighted,177,1.5,gram,"per 100g edible portion",weighted,177,293,"retinol equivalent","per 100g edible portion",weighted,51,280,"retinol equivalent","per 100g edible portion",weighted,51,155,"beta-carotene equivalent","per 100g edible portion",weighted,51,155,microgram,"per 100g edible portion",weighted,8,0.01,milligram,"per 100g edible portion",weighted,177,0.27,milligram,"per 100g edible portion",weighted,177,0.12,milligram,"per 100g edible portion",weighted,177,3.1,microgram,"per 100g edible portion",weighted,177,0.18,milligram,"per 100g edible portion",weighted,177,9.4,microgram,"per 100g edible portion",weighted,177,0.4,milligram,"per 100g edible portion",weighted,177,0,milligram,"per 100g edible portion",weighted,22,1.1,microgram,"per 100g edible portion",weighted,177,0.35,"alpha-tocopherol equivalent","per 100g edible portion",weighted,177,170,milligram,"per 100g edible portion",weighted,177,84,milligram,"per 100g edible portion",weighted,177,270,milligram,"per 100g edible portion",weighted,177,1030,milligram,"per 100g edible portion",weighted,177,31,milligram,"per 100g edible portion",weighted,177,620,milligram,"per 100g edible portion",weighted,177,0.4,milligram,"per 100g edible portion",weighted,177,20,microgram,"per 100g edible portion",weighted,1333;1333;1333;1333;1333;1333;1333;1399;1399;1399;1399,4.6,milligram,"per 100g edible portion",weighted,177,TRUE
467,4415,1000950,"Endivie, roh","Frisée Salat","Chicorée scarole, crue","Salade scarole","Indivia, cruda","Indivia scarola;Indivia riccia","Endive, raw",,"Gemüse/Gemüse frisch","Légumes/Légumes frais","Verdure/Verdure fresche","Vegetables/Fresh vegetables",,70,kilojoule,"per 100g edible portion",weighted,"Computed value",20,kilocalorie,"per 100g edible portion",weighted,"Computed value",1.8,gram,"per 100g edible portion",weighted,36,0,gram,"per 100g edible portion",weighted,36,94.2,gram,"per 100g edible portion",weighted,36,1.2,gram,"per 100g edible portion",weighted,36,0,gram,"per 100g edible portion",weighted,36,1.2,gram,"per 100g edible portion",weighted,36,1.2,gram,"per 100g edible portion",weighted,36,0.2,gram,"per 100g edible portion",weighted,36,0,milligram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,36,0,gram,"per 100g edible portion",weighted,36,0.1,gram,"per 100g edible portion",weighted,36,91,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,1090,"beta-carotene equivalent","per 100g edible portion",weighted,51,890,microgram,"per 100g edible portion",weighted,121,0.05,milligram,"per 100g edible portion",weighted,36,0.12,milligram,"per 100g edible portion",weighted,36,0.05,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,9,0.41,milligram,"per 100g edible portion",weighted,36,110,microgram,"per 100g edible portion",weighted,36,0.9,milligram,"per 100g edible portion",weighted,9,9.4,milligram,"per 100g edible portion",weighted,36,0,microgram,"per 100g edible portion",weighted,9,1,"alpha-tocopherol equivalent","per 100g edible portion",weighted,9,43,milligram,"per 100g edible portion",weighted,36,330,milligram,"per 100g edible portion",weighted,36,71,milligram,"per 100g edible portion",weighted,36,54,milligram,"per 100g edible portion",weighted,36,10,milligram,"per 100g edible portion",weighted,36,54,milligram,"per 100g edible portion",weighted,36,1.4,milligram,"per 100g edible portion",weighted,36,2.9,microgram,"per 100g edible portion",weighted,36,0.4,milligram,"per 100g edible portion",weighted,36,TRUE
902,3802,,"Engadiner Nusstorte",,"Gateau au noix d' Engadine",,"Torta di noci engadinese",,"Nut tart from Engadin",,"Süssigkeiten/Kuchen, Torten und Cake","Sucreries/Gâteaux, tourtes et cakes","Dolciumi/Dolci, torte e cake","Sweets/Cakes and tarts",,2030,kilojoule,"per 100g edible portion",weighted,"Computed value",490,kilocalorie,"per 100g edible portion",weighted,"Computed value",7,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",12.8,gram,"per 100g edible portion",weighted,"Computed value",49.9,gram,"per 100g edible portion",weighted,"Computed value",18.4,gram,"per 100g edible portion",weighted,"Computed value",30.7,gram,"per 100g edible portion",weighted,"Computed value",2,gram,"per 100g edible portion",weighted,"Computed value",28.3,gram,"per 100g edible portion",weighted,"Computed value",69,milligram,"per 100g edible portion",weighted,"Computed value",5.9,gram,"per 100g edible portion",weighted,"Computed value",10.2,gram,"per 100g edible portion",weighted,"Computed value",9.8,gram,"per 100g edible portion",weighted,"Computed value",168,"retinol equivalent","per 100g edible portion",weighted,"Computed value",162,"retinol equivalent","per 100g edible portion",weighted,"Computed value",76,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",35,microgram,"per 100g edible portion",weighted,"Computed value",0.1,milligram,"per 100g edible portion",weighted,"Computed value",0.09,milligram,"per 100g edible portion",weighted,"Computed value",0.14,milligram,"per 100g edible portion",weighted,"Computed value",0.41,microgram,"per 100g edible portion",weighted,"Computed value",0.91,milligram,"per 100g edible portion",weighted,"Computed value",27,microgram,"per 100g edible portion",weighted,"Computed value",0.29,milligram,"per 100g edible portion",weighted,"Computed value",0.4,milligram,"per 100g edible portion",weighted,"Computed value",0.5,microgram,"per 100g edible portion",weighted,"Computed value",5.8,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",14,milligram,"per 100g edible portion",weighted,"Computed value",140,milligram,"per 100g edible portion",weighted,"Computed value",29,milligram,"per 100g edible portion",weighted,"Computed value",36,milligram,"per 100g edible portion",weighted,"Computed value",33,milligram,"per 100g edible portion",weighted,"Computed value",110,milligram,"per 100g edible portion",weighted,"Computed value",1.1,milligram,"per 100g edible portion",weighted,"Computed value",3.5,microgram,"per 100g edible portion","value type not known","Computed value",1.1,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
630,4731,1001178,"Erbse (Konserve) ",,"Petit-pois, conserve",,"Piselli, conserva",,"Green peas, canned",,"Gemüse/Gemüse gekocht (inkl. Konserven)","Légumes/Légumes cuits (conserves comprises)","Verdure/Verdure cotte (incl. conserve)","Vegetables/Cooked vegetables (incl. cans)",,370,kilojoule,"per 100g edible portion",weighted,"Computed value",90,kilocalorie,"per 100g edible portion",weighted,"Computed value",4.8,gram,"per 100g edible portion",weighted,22,0,gram,"per 100g edible portion",weighted,43,76,gram,"per 100g edible portion",weighted,43,12.8,gram,"per 100g edible portion",weighted,22,4.4,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,22,5,gram,"per 100g edible portion",weighted,43,0.8,gram,"per 100g edible portion",weighted,22,0,milligram,"per 100g edible portion",weighted,43,0.1,gram,"per 100g edible portion",weighted,22,0.1,gram,"per 100g edible portion",weighted,22,0.4,gram,"per 100g edible portion",weighted,22,33,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,400,"beta-carotene equivalent","per 100g edible portion",weighted,145,,,,,,0.12,milligram,"per 100g edible portion",weighted,43,0.08,milligram,"per 100g edible portion",weighted,43,0.06,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,1,milligram,"per 100g edible portion",weighted,43,40,microgram,"per 100g edible portion",weighted,43,0.1,milligram,"per 100g edible portion",weighted,43,9,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0.2,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,260,milligram,"per 100g edible portion",weighted,43,140,milligram,"per 100g edible portion",weighted,43,420,milligram,"per 100g edible portion",weighted,9,23,milligram,"per 100g edible portion",weighted,43,19,milligram,"per 100g edible portion",weighted,43,64,milligram,"per 100g edible portion",weighted,43,1.5,milligram,"per 100g edible portion",weighted,43,5.2,microgram,"per 100g edible portion",weighted,9,0.6,milligram,"per 100g edible portion",weighted,9,TRUE
1011,4686,,"Erbse (Konserve), aufgewärmt (ohne Zugabe von Salz)",,"Petit-pois (conserve), réchauffé (sans adjonction de sel)",,"Piselli (conserva), riscaldato (senza aggiunta di sale)",,"Green peas (canned), heated (without addition of salt)",,"Gemüse/Gemüse gekocht (inkl. Konserven)","Légumes/Légumes cuits (conserves comprises)","Verdure/Verdure cotte (incl. conserve)","Vegetables/Cooked vegetables (incl. cans)",,400,kilojoule,"per 100g edible portion",weighted,"Computed value",95,kilocalorie,"per 100g edible portion",weighted,"Computed value",5.1,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",74.5,gram,"per 100g edible portion",weighted,"Computed value",13.6,gram,"per 100g edible portion",weighted,"Computed value",4.7,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",5.3,gram,"per 100g edible portion",weighted,"Computed value",0.9,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.4,gram,"per 100g edible portion",weighted,"Computed value",35,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",426,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",,,,,,0.1,milligram,"per 100g edible portion",weighted,"Computed value",0.08,milligram,"per 100g edible portion",weighted,"Computed value",0.05,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.85,milligram,"per 100g edible portion",weighted,"Computed value",26,microgram,"per 100g edible portion",weighted,"Computed value",0.09,milligram,"per 100g edible portion",weighted,"Computed value",6.8,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.21,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",230,milligram,"per 100g edible portion",weighted,"Computed value",130,milligram,"per 100g edible portion",weighted,"Computed value",420,milligram,"per 100g edible portion",weighted,"Computed value",23,milligram,"per 100g edible portion",weighted,"Computed value",18,milligram,"per 100g edible portion",weighted,"Computed value",65,milligram,"per 100g edible portion",weighted,"Computed value",1.3,milligram,"per 100g edible portion",weighted,"Computed value",5.3,microgram,"per 100g edible portion",weighted,"Computed value",0.6,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
1010,4256,,"Erbse, grün, gedämpft (ohne Zugabe von Salz)",,"Petit-pois, à la vapeur (sans adjonction de sel)",,"Piselli, verdi, al vapore (senza aggiunta sale)",,"Green pea, steamed (without addition of salt)",,"Gemüse/Gemüse gekocht (inkl. Konserven)","Légumes/Légumes cuits (conserves comprises)","Verdure/Verdure cotte (incl. conserve)","Vegetables/Cooked vegetables (incl. cans)",,440,kilojoule,"per 100g edible portion",weighted,"Computed value",105,kilocalorie,"per 100g edible portion",weighted,"Computed value",6.9,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",70.7,gram,"per 100g edible portion",weighted,"Computed value",13.8,gram,"per 100g edible portion",weighted,"Computed value",7.1,gram,"per 100g edible portion",weighted,"Computed value",6.3,gram,"per 100g edible portion",weighted,"Computed value",6.9,gram,"per 100g edible portion",weighted,"Computed value",0.8,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,"Computed value",49,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",598,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",556,microgram,"per 100g edible portion",weighted,"Computed value",0.37,milligram,"per 100g edible portion",weighted,"Computed value",0.14,milligram,"per 100g edible portion",weighted,"Computed value",0.16,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",2,milligram,"per 100g edible portion",weighted,"Computed value",48,microgram,"per 100g edible portion",weighted,"Computed value",0.49,milligram,"per 100g edible portion",weighted,"Computed value",26.1,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.23,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",1.9,milligram,"per 100g edible portion",weighted,"Computed value",290,milligram,"per 100g edible portion",weighted,"Computed value",44,milligram,"per 100g edible portion",weighted,"Computed value",28,milligram,"per 100g edible portion",weighted,"Computed value",35,milligram,"per 100g edible portion",weighted,"Computed value",140,milligram,"per 100g edible portion",weighted,"Computed value",1.8,milligram,"per 100g edible portion",weighted,"Computed value",4.6,microgram,"per 100g edible portion",weighted,"Computed value",0.8,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
369,3823,1000832,"Erbse, grün, roh",,"Petit-poid, cru",,"Pisello, crudo",,"Green pea, raw",,"Gemüse/Gemüse frisch","Légumes/Légumes frais","Verdure/Verdure fresche","Vegetables/Fresh vegetables",,380,kilojoule,"per 100g edible portion",weighted,"Computed value",90,kilocalorie,"per 100g edible portion",weighted,"Computed value",6,gram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,74.5,gram,"per 100g edible portion",weighted,43,12,gram,"per 100g edible portion",weighted,43,6.2,gram,"per 100g edible portion",weighted,9,5.5,gram,"per 100g edible portion",weighted,9,6,gram,"per 100g edible portion",weighted,43,0.7,gram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0.1,gram,"per 100g edible portion",weighted,43,0.1,gram,"per 100g edible portion",weighted,43,0.4,gram,"per 100g edible portion",weighted,43,43,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,520,"beta-carotene equivalent","per 100g edible portion",weighted,51,520,microgram,"per 100g edible portion",weighted,125,0.4,milligram,"per 100g edible portion",weighted,43,0.14,milligram,"per 100g edible portion",weighted,43,0.16,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,2.2,milligram,"per 100g edible portion",weighted,43,70,microgram,"per 100g edible portion",weighted,43,0.5,milligram,"per 100g edible portion",weighted,43,32,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0.2,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,2,milligram,"per 100g edible portion",weighted,43,300,milligram,"per 100g edible portion",weighted,43,40,milligram,"per 100g edible portion",weighted,9,26,milligram,"per 100g edible portion",weighted,43,34,milligram,"per 100g edible portion",weighted,43,130,milligram,"per 100g edible portion",weighted,43,1.9,milligram,"per 100g edible portion",weighted,43,4.2,microgram,"per 100g edible portion",weighted,9,0.8,milligram,"per 100g edible portion",weighted,9,TRUE
815,4119,1001484,"Erbsen und Karotten (Konserve)",,"Petit-pois et carottes, conserve",,"Piselli e carote, conserva",,"Green peas and carrots, canned",,"Gemüse/Gemüse gekocht (inkl. Konserven)","Légumes/Légumes cuits (conserves comprises)","Verdure/Verdure cotte (incl. conserve)","Vegetables/Cooked vegetables (incl. cans)",,290,kilojoule,"per 100g edible portion",weighted,"Computed value",70,kilocalorie,"per 100g edible portion",weighted,"Computed value",3.8,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",79,gram,"per 100g edible portion",weighted,"Computed value",9.6,gram,"per 100g edible portion",weighted,"Computed value",3.6,gram,"per 100g edible portion",weighted,"Computed value",5.8,gram,"per 100g edible portion",weighted,"Computed value",4.5,gram,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.3,gram,"per 100g edible portion",weighted,"Computed value",348,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",4180,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",3510,microgram,"per 100g edible portion",weighted,"Computed value",0.27,milligram,"per 100g edible portion",weighted,"Computed value",0.1,milligram,"per 100g edible portion",weighted,"Computed value",0.16,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.5,milligram,"per 100g edible portion",weighted,"Computed value",52,microgram,"per 100g edible portion",weighted,"Computed value",0.37,milligram,"per 100g edible portion",weighted,"Computed value",21.1,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.32,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",410,milligram,"per 100g edible portion",weighted,"Computed value",240,milligram,"per 100g edible portion",weighted,"Computed value",650,milligram,"per 100g edible portion",weighted,"Computed value",28,milligram,"per 100g edible portion",weighted,"Computed value",23,milligram,"per 100g edible portion",weighted,"Computed value",85,milligram,"per 100g edible portion",weighted,"Computed value",1.2,milligram,"per 100g edible portion",weighted,"Computed value",3.2,microgram,"per 100g edible portion",weighted,"Computed value",0.5,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
